fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00008463|Pdir|72599	MMT00082041|Dnajc12|30045	0.0585169138324286	undirected	NA	NA
MMT00008463|Pdir|72599	MMT00082551|Lrg1|76905	0.0570376862181418	undirected	NA	NA
MMT00008463|Pdir|72599	MMT00082712|Lrat|79235	0.0485298604570623	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00008970|0|0	0.0355063628267057	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00009690|0|270174	0.0395375533397364	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00009857|Fbln2|14115	0.0254505496885379	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00009951|Sgce|20392	0.0407933831857945	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00010412|Serpina1d|20703	0.0275670383386581	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00010602|Pea15|18611	0.0203608563499929	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00010873|Atp8b2|54667	0.0745628874414958	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00010907|Zfp503|218820	0.0411426682608426	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00012203|4632428N05Rik|74048	0.0555177804922327	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00013100|2810489O06Rik|108927	0.0410154129848266	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00013122|Nbea|26422	0.0381382672544969	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00013203|Mat1a|11720	0.0289353434816058	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00013759|Sh3d4|20410	0.029551607574851	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00014132|6230427J02Rik|68176	0.0427962489771556	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00014630|Cnr2|12802	0.0382474744279317	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00014730|Pam|18484	0.0254086281147633	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00015180|1500041B16Rik|70255	0.0382927164085388	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00015289|Akr1b8|14187	0.0350790813770967	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00015563|Ppm1l|242083	0.0205634057603833	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00015593|Lum|17022	0.0247074413336966	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00015674|Agpt2|11601	0.0359529786738804	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00016457|E230026N22Rik|317757	0.036645659115451	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00017188|Ian6|231931	0.0340672282436546	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00017421|Itgbl1|223272	0.0221636850118375	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00017718|Lgi2|246316	0.0261080764125109	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00018071|Tek|21687	0.0311892866453209	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00018085|C1qr1|17064	0.049423934633671	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00018479|Slc39a14|213053	0.0236090685761979	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00018643|C86987|218630	0.0247824728452318	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00019063|Pcolce|18542	0.025010947612274	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00019257|Cldn5|12741	0.0363980342971187	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00019744|1300018K11Rik|71756	0.037228089149833	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00020088|Ctla2a|13024	0.0399098001559554	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00020374|Thbd|21824	0.035712514918128	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00021004|Xbp1|22433	0.0206162608606459	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00021643|Fgd5|232237	0.0381635126053578	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00021734|Rab15|104886	0.0218493760212127	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00021805|Igfbp7|29817	0.0552895693312494	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00022098|Bcl6b|12029	0.0383402649130701	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00022230|Prss21|57256	0.0210076386155751	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00022657|C8b|110382	0.0271197939870805	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00024107|5730485H21Rik|70598	0.0286274737841469	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00024492|F2r|14062	0.0411799956080733	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00025030|Inhbb|16324	0.0285235374472522	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00025256|Gmpr|66355	0.0265151269375551	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00026028|AI324046|380795	0.0372344495925351	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00026255|Tm4sf1|17112	0.0296800123208067	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00026611|Col1a2|12843	0.0345579608168443	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00026638|Zfpm2|22762	0.0263069113534747	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00027064|Gpm6b|14758	0.0333003288165285	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00027170|0|0	0.0345756951504924	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00027378|Itih3|16426	0.0277259755525267	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00028568|Tfpi|21788	0.0325232388015036	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00028633|Frzb|20378	0.0489941934264003	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00028763|Mfng|17305	0.03096384954239	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00028861|Mest|17294	0.0575278552861724	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00028979|Gja1|14609	0.0348078230016012	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00029369|Cxcl5|20311	0.0315414400649676	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00030176|1200013A08Rik|74761	0.0234759034641724	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00030465|Arhgap24|231532	0.0213531163983902	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00030800|Ramp2|54409	0.033446001100954	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00030931|Apom|55938	0.0213776820712186	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00031029|AU041783|226250	0.0258511179002186	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00031229|Avpr1a|54140	0.0258687797714084	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00031263|Tuba1|22142	0.0538525300789696	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00031617|Tnc|21923	0.0262943153814935	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00031650|Eml1|68519	0.0435662483840999	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00031751|Rasip1|69903	0.0254440014004055	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00032542|Vwf|22371	0.0290544214746912	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00032545|Tm4sf6|56496	0.0586930124592421	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00032840|Esam1|69524	0.0361223632496919	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00033105|Dcn|13179	0.0273101079877395	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00033171|Serpina11|380780	0.0208353624185887	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00033268|Prss11|56213	0.024153621427104	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00034286|D6Ertd245e|269774	0.028133544686695	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00034709|BC011468|223649	0.0328346933886687	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00034839|Pcdhb17|93888	0.0307863750393875	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00035724|Tcf21|21412	0.0247396891753337	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00035984|Cyp4b1|13120	0.0357449515325221	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00038915|0|0	0.0270498239952742	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00039183|Akap12|83397	0.030745373559095	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00039764|Timp3|21859	0.0302134295770911	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00040888|Postn|50706	0.0291130416845232	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00041166|Heph|15203	0.0331394631668891	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00041355|Plk2|20620	0.038491677648343	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00041665|Upp1|22271	0.0212879074644504	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00043411|Sytl2|83671	0.03198497559	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00043537|Col6a3|12835	0.0294533603848052	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00043939|Gpihbp1|68453	0.0287430552755834	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00043964|Lxn|17035	0.0605253536204147	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00044287|Mmrn2|105450	0.0344656694678825	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00046778|Armcx1|78248	0.0342750644986794	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00047197|BC024988|233733	0.0248924165333173	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00048209|Spp1|20750	0.0258931005408999	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00049092|Ccbl1|70266	0.0293728941857455	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00049383|Kcne3|57442	0.0243583397144487	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00049553|Bok|51800	0.0311750038773748	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00049556|Matn2|17181	0.0450274911378155	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00050363|Map4k4|26921	0.0746132716370116	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00050552|0|383577	0.0484205116948428	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00051292|Egfr|13649	0.0245843756642801	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00052337|Rgs5|19737	0.0207208226208963	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00052695|Proz|66901	0.0536091140479259	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00052859|Lama4|16775	0.0354498146899036	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00053210|Polydom|64817	0.0270278442063451	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00053218|Armcx2|67416	0.0699420143276171	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00053545|Daf1|13136	0.0281595405209292	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00053917|Antxr1|69538	0.0394052996711207	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00054261|Edn1|13614	0.0362278090697674	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00054422|Mrc1|17533	0.0390542617362127	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00054735|BC038881|330671	0.0201002812379892	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00055005|Slc22a7|108114	0.0435767800771978	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00055132|1110039C07Rik|68792	0.0258507455481571	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00055391|Serpina3n|20716	0.0233399626060164	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00055441|Tax1bp3|76281	0.0304295069885936	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00056362|AA960558|101476	0.0363693404060065	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00056584|Trfr2|50765	0.0467135222890723	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00056798|2310016C16Rik|69590	0.0504690515161353	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00057508|Dok4|114255	0.0291517028916888	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00058158|Tp53i11|277414	0.026602686965129	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00058222|C820005L12Rik|239393	0.0206886493796928	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00059202|Rcn|19672	0.0412687723281122	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00059258|Fscn1|14086	0.0216780971197889	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00059782|Ctsk|13038	0.0312701056649369	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00060760|Chst7|60322	0.0435651419473501	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061203|9330129D05Rik|338350	0.0204810852751232	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061256|1110032E23Rik|68659	0.0347311910134746	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061313|Slc43a1|72401	0.0278407950912201	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061484|Dll4|54485	0.0318081252881929	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061509|Fabp4|11770	0.0395789674464526	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061586|9430059P22Rik|219134	0.0236566379789654	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061815|Arhgap18|73910	0.0339446175499967	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061857|Lama2|16773	0.0339680123764127	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061884|Rragd|52187	0.0213331107328324	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00061892|Jam3|83964	0.0310637179868694	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00062990|Hc|15139	0.0221023307727899	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00063470|Agxt|11611	0.0246200428101123	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00064433|Rcn3|52377	0.0377966276908257	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00064617|Vim|22352	0.0616327074694134	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00064719|Mylip|218203	0.0383106101712613	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00064897|Cd34|12490	0.0298790334696573	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00065115|Fbn1|14118	0.0311103093770238	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00065116|Cdc42ep3|260409	0.0352933101362171	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00065159|Kng2|385643	0.0391182356862938	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00066884|Cav2|12390	0.0202825117125064	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00067156|Emcn|59308	0.0554231142872393	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00067261|Serpinf2|18816	0.0235918210840083	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00067296|Pdgfra|18595	0.0325241021091194	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00067525|Ddah2|51793	0.047104148368752	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00067823|Anxa2|12306	0.0714893286968135	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00068509|Oit3|18302	0.0378440155194312	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00068530|P4ha1|18451	0.0335311296393021	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00068861|Cd63|12512	0.0480718254419508	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00069165|Fbln5|23876	0.0290130007929334	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00069425|Acyp2|75572	0.0258581511286637	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00070201|Icam2|15896	0.0395234478950299	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00070618|Npl|74091	0.03380300391549	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00070750|0610039P13Rik|74096	0.0223676965346459	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00071242|2610001E17Rik|67896	0.0596946220585181	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00071411|Slc30a2|230810	0.0241568218147842	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00071664|Peg12|27412	0.028101004534676	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00071857|2410004L22Rik|76478	0.0237607228663331	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00071976|AI173486|106877	0.0403509181151356	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00072042|Col14a1|12818	0.0459841347770712	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00072057|Col4a1|12826	0.0340710250960498	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00072237|Wisp1|22402	0.0280306575546012	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00073211|5730528L13Rik|66665	0.0302762804014334	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00073308|Plat|18791	0.0327429380324604	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00073344|Abcc9|20928	0.0245686855688699	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00073829|Fmnl2|71409	0.0331493070968534	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00074488|Epb4.1l2|13822	0.0622533820920565	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00074499|Rgs3|50780	0.0321381298529099	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00074523|Pdlim2|213019	0.0356585967059329	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00074580|Mbl1|17194	0.0240053177282505	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00074990|Hey1|15213	0.0399955516997998	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00075171|2810004A10Rik|69933	0.0315529764473808	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00075402|Thbs2|21826	0.044777273524055	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00075556|Tm4sf2|21912	0.033313330134647	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00075754|3732412D22Rik|77569	0.0289378899716977	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00076233|Nr2f1|13865	0.0285639075143278	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00076371|Tulp3|22158	0.020098463994318	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00076382|Bucs1|117147	0.0273150222316038	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00076754|Casp12|12364	0.0228434477907977	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00076864|Hoxb2|103889	0.0277721710729642	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00077152|Hey2|15214	0.0283120660571365	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00077244|mKIAA1236|238403	0.0253153732741451	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00077345|Maged2|80884	0.0379070713874852	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00077649|Lox|16948	0.0323097985968884	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00078015|Col1a1|12842	0.0255984576305883	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00078698|Kcnj8|16523	0.0348235690294997	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00078816|Olfml3|99543	0.0203931928877085	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00078851|F7|14068	0.0469812672868762	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00078976|Cd36|12491	0.0203403277636771	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00079074|D330012D11Rik|237754	0.0249206326679796	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00079155|Anxa1|16952	0.038353600193051	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00079156|Ms4a4d|66607	0.0328014073309317	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00080695|9630050M13Rik|269233	0.0256189631873525	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00081127|Gm644|270893	0.0294486775239891	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00081331|Itih1|16424	0.0376909352467031	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00081375|Fhl2|14200	0.026894751696789	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00081436|Sdpr|20324	0.0261151127900284	undirected	NA	NA
MMT00008968|Ggta1|14594	MMT00082712|Lrat|79235	0.0298932487070518	undirected	NA	NA
MMT00008970|0|0	MMT00009690|0|270174	0.124181998162899	undirected	NA	NA
MMT00008970|0|0	MMT00009857|Fbln2|14115	0.0402714978826252	undirected	NA	NA
MMT00008970|0|0	MMT00009951|Sgce|20392	0.0479576358758347	undirected	NA	NA
MMT00008970|0|0	MMT00010873|Atp8b2|54667	0.0435852133597573	undirected	NA	NA
MMT00008970|0|0	MMT00010907|Zfp503|218820	0.123667890246197	undirected	NA	NA
MMT00008970|0|0	MMT00012203|4632428N05Rik|74048	0.0629650737821025	undirected	NA	NA
MMT00008970|0|0	MMT00013100|2810489O06Rik|108927	0.0381081645883652	undirected	NA	NA
MMT00008970|0|0	MMT00013122|Nbea|26422	0.0326760492720162	undirected	NA	NA
MMT00008970|0|0	MMT00013203|Mat1a|11720	0.0201111243234849	undirected	NA	NA
MMT00008970|0|0	MMT00013759|Sh3d4|20410	0.0317929930306042	undirected	NA	NA
MMT00008970|0|0	MMT00014132|6230427J02Rik|68176	0.0223004950229884	undirected	NA	NA
MMT00008970|0|0	MMT00014558|9030624L02Rik|234673	0.0240479512858122	undirected	NA	NA
MMT00008970|0|0	MMT00014630|Cnr2|12802	0.0530736879000846	undirected	NA	NA
MMT00008970|0|0	MMT00014730|Pam|18484	0.0215120965954716	undirected	NA	NA
MMT00008970|0|0	MMT00015180|1500041B16Rik|70255	0.0715716807306679	undirected	NA	NA
MMT00008970|0|0	MMT00015289|Akr1b8|14187	0.0750268599299265	undirected	NA	NA
MMT00008970|0|0	MMT00015674|Agpt2|11601	0.0996812157904869	undirected	NA	NA
MMT00008970|0|0	MMT00016457|E230026N22Rik|317757	0.0445497125862997	undirected	NA	NA
MMT00008970|0|0	MMT00016958|Kcnq1|16535	0.0201378738659697	undirected	NA	NA
MMT00008970|0|0	MMT00017188|Ian6|231931	0.0686966714803549	undirected	NA	NA
MMT00008970|0|0	MMT00018071|Tek|21687	0.101217277648958	undirected	NA	NA
MMT00008970|0|0	MMT00018085|C1qr1|17064	0.0819168990303723	undirected	NA	NA
MMT00008970|0|0	MMT00019257|Cldn5|12741	0.0392328314785182	undirected	NA	NA
MMT00008970|0|0	MMT00019744|1300018K11Rik|71756	0.0328443915467954	undirected	NA	NA
MMT00008970|0|0	MMT00020088|Ctla2a|13024	0.0303134008052812	undirected	NA	NA
MMT00008970|0|0	MMT00020374|Thbd|21824	0.0440039481114468	undirected	NA	NA
MMT00008970|0|0	MMT00020883|Kit|16590	0.0523439301047684	undirected	NA	NA
MMT00008970|0|0	MMT00021643|Fgd5|232237	0.0946448758823467	undirected	NA	NA
MMT00008970|0|0	MMT00021805|Igfbp7|29817	0.0446288707234575	undirected	NA	NA
MMT00008970|0|0	MMT00022098|Bcl6b|12029	0.0529842982925927	undirected	NA	NA
MMT00008970|0|0	MMT00022657|C8b|110382	0.0257806826533557	undirected	NA	NA
MMT00008970|0|0	MMT00022754|Bmp2|12156	0.0276692491851745	undirected	NA	NA
MMT00008970|0|0	MMT00024107|5730485H21Rik|70598	0.0773525942810176	undirected	NA	NA
MMT00008970|0|0	MMT00024492|F2r|14062	0.067212611601271	undirected	NA	NA
MMT00008970|0|0	MMT00025030|Inhbb|16324	0.0626171915405644	undirected	NA	NA
MMT00008970|0|0	MMT00025256|Gmpr|66355	0.0533118608704698	undirected	NA	NA
MMT00008970|0|0	MMT00026028|AI324046|380795	0.0284407599151685	undirected	NA	NA
MMT00008970|0|0	MMT00026255|Tm4sf1|17112	0.04436173193208	undirected	NA	NA
MMT00008970|0|0	MMT00027170|0|0	0.0221379777976674	undirected	NA	NA
MMT00008970|0|0	MMT00027378|Itih3|16426	0.0294878548510068	undirected	NA	NA
MMT00008970|0|0	MMT00028568|Tfpi|21788	0.104763117025477	undirected	NA	NA
MMT00008970|0|0	MMT00028633|Frzb|20378	0.021424002708715	undirected	NA	NA
MMT00008970|0|0	MMT00028763|Mfng|17305	0.0208440669735124	undirected	NA	NA
MMT00008970|0|0	MMT00028861|Mest|17294	0.0790852051518807	undirected	NA	NA
MMT00008970|0|0	MMT00028979|Gja1|14609	0.0400271137033811	undirected	NA	NA
MMT00008970|0|0	MMT00029126|3110041P15Rik|73159	0.0249086428022154	undirected	NA	NA
MMT00008970|0|0	MMT00030465|Arhgap24|231532	0.0230472847762269	undirected	NA	NA
MMT00008970|0|0	MMT00030800|Ramp2|54409	0.0951636998042984	undirected	NA	NA
MMT00008970|0|0	MMT00031229|Avpr1a|54140	0.0224086809586192	undirected	NA	NA
MMT00008970|0|0	MMT00031263|Tuba1|22142	0.0515568472071334	undirected	NA	NA
MMT00008970|0|0	MMT00031650|Eml1|68519	0.0674512430522438	undirected	NA	NA
MMT00008970|0|0	MMT00031751|Rasip1|69903	0.0579527868599135	undirected	NA	NA
MMT00008970|0|0	MMT00032542|Vwf|22371	0.0220113355567952	undirected	NA	NA
MMT00008970|0|0	MMT00032545|Tm4sf6|56496	0.0410373771769747	undirected	NA	NA
MMT00008970|0|0	MMT00032840|Esam1|69524	0.150958667671028	undirected	NA	NA
MMT00008970|0|0	MMT00033171|Serpina11|380780	0.0201069428887837	undirected	NA	NA
MMT00008970|0|0	MMT00034709|BC011468|223649	0.0268440683402239	undirected	NA	NA
MMT00008970|0|0	MMT00034839|Pcdhb17|93888	0.0404921192355393	undirected	NA	NA
MMT00008970|0|0	MMT00035984|Cyp4b1|13120	0.158140573855192	undirected	NA	NA
MMT00008970|0|0	MMT00038471|Art3|109979	0.0218605337136571	undirected	NA	NA
MMT00008970|0|0	MMT00039183|Akap12|83397	0.0592391383337011	undirected	NA	NA
MMT00008970|0|0	MMT00039764|Timp3|21859	0.0445940462770793	undirected	NA	NA
MMT00008970|0|0	MMT00041166|Heph|15203	0.0403458296824595	undirected	NA	NA
MMT00008970|0|0	MMT00041355|Plk2|20620	0.0416249688729392	undirected	NA	NA
MMT00008970|0|0	MMT00043939|Gpihbp1|68453	0.106621704206702	undirected	NA	NA
MMT00008970|0|0	MMT00043964|Lxn|17035	0.0731043976419765	undirected	NA	NA
MMT00008970|0|0	MMT00044287|Mmrn2|105450	0.114937928030808	undirected	NA	NA
MMT00008970|0|0	MMT00046778|Armcx1|78248	0.0931960979164656	undirected	NA	NA
MMT00008970|0|0	MMT00047197|BC024988|233733	0.0497823622948543	undirected	NA	NA
MMT00008970|0|0	MMT00049556|Matn2|17181	0.0224891409494659	undirected	NA	NA
MMT00008970|0|0	MMT00050363|Map4k4|26921	0.050122071776667	undirected	NA	NA
MMT00008970|0|0	MMT00050552|0|383577	0.0618139434568386	undirected	NA	NA
MMT00008970|0|0	MMT00052695|Proz|66901	0.0375114053529729	undirected	NA	NA
MMT00008970|0|0	MMT00052859|Lama4|16775	0.0803132855883092	undirected	NA	NA
MMT00008970|0|0	MMT00053218|Armcx2|67416	0.0693063069814565	undirected	NA	NA
MMT00008970|0|0	MMT00053545|Daf1|13136	0.0586218596354249	undirected	NA	NA
MMT00008970|0|0	MMT00054261|Edn1|13614	0.0245090696686186	undirected	NA	NA
